IP Address,MAC Address,Vendor,Hostname
192.168.1.1,98:9d:b2:56:83:e9,GOIP Global Services Pvt. Ltd.,Unknown
192.168.1.33,d8:07:b6:cd:d2:d8,"TP-LINK TECHNOLOGIES CO.,LTD.",Unknown
192.168.1.34,10:27:f5:cd:47:1f,TP-Link Systems Inc,Unknown
192.168.1.37,a6:fb:99:0b:30:09,Unknown,Unknown
192.168.1.54,80:d2:1d:ef:11:dd,AzureWave Technology Inc.,Vikalp.hgu_lan
